Tweet,Sentiment
"Had to leave my bike at the central station for the weekend :( don't get stolen honey, I'll be back soon! http://t.co/CvMIjqESHu",negative
me want to go robmag tom. with friendsss :(((( never ako nakipag bonding with friendssss :(((,negative
Some weeks ago I sent my details to @KatieMcGarry to get 2 bookmarks about her books. They haven't arrived yet :( I'm a bit worried about it,negative
i really feel inspired but my creative juices aren't coming out :-((,negative
"Home alone sigh ,what to do ,what to do  :( — feeling bored",negative
ang unfair! :((,negative
I need food now im so hungry :(,negative
Worst thing abt malaria is dat it takes u far away from alcohol. So not fair  :(,negative
I need to wake up at 8 to go get breakfast w friends.... Probably not waking up :(,negative
Need more practice :(,negative
it's 3:30 and i ate pumpkin pie :(,negative
i can imagine him picking up the guitar and playing whatever he can think of :(( https://t.co/nVlrH2mMQ4,negative
i can't watch exo performing wolf and growl with luhan and kris :((,negative
"Even in poverty, he does not think twice before offering a fruit to the journalist who talks to him. http://t.co/qcayyw50S1 :(",negative
No phone :(,negative
Basically when I hate school.... :(( http://t.co/uXfG2bvI36,negative
black friday has broke the internet :(,negative
Had my second treatment of #humira now but not noticing a difference yet :-( #Ankylosing,negative
WHERE'S MY LEO VALDEZ :( WHY ARE YOU FICTIONAL,negative
Anne and sue :(((I give up Bye 😭😭😭😭😭,negative
i lost my iphone button :(,negative
Time to go to work till four :(,negative
I forgot my ID :(,negative
"If u dun like me, why u wan to make friend with me :( tell me?",negative
Day off work lots of Imodium and not straying too far from smallest room !!! Great :-(,negative
laur i cannot find the song in youtube :( @lauriannemae,negative
I love you @JaiBrooks1 even if you're ignoring me :(,negative
Scary Movie 5 :(((,negative
It is so cold :(,negative
"Yaa baby what's with your ugly header , where's my face :( @Taengkidd89",negative
"You just don't know when you roll your eyes, when you... — teka lang talaga sorry :(((( swear :((( sino ba 'to s... http://t.co/aTpy2ajzta",negative
Feeling: WORRIED :( @immaZoeparasyy,negative
my fatass can't breathe :(,negative
Bored :(,negative
Happy Lancers Day!! @OliverLaaance @OliverLancePHIL Followback please Love :(,negative
The dark time in high school when I had a tongue ring :(,negative
I know :(,negative
"I've just learned of the sudden death of one of my oldest friends, my best man. :-( Rest eternal grant unto him, O Lord...",negative
Sry Dnns :(,negative
Totally want to hit the movies today.  Probably won't have the time to do it though :(,negative
I don't know why I can't read the message on phone ;_; It really bothers me :(,negative
My 5 AM interval class at the Y :( Everyone must still me in a turkey coma. http://t.co/zNJZ7Z1Kfy,negative
Horrendous headache - just need to just go and lay in a dark room!  :(,negative
Planned to just visit Tokyo only next year. Kinda pricey to travel from Osaka to Tokyo... so givong USJ a miss. :( next time maybe,negative
Srsly Wtf? This makes me genuinely sad. :-( http://t.co/6KDsPKM6mv,negative
tagaal BES. :(,negative
Lol come on RT @Kgosigadi_: Copy cat :( @7Geninho: Me: all the time :( RT @Kgosigadi_: Just ate but i want food :(,negative
Dunno what to feel. :(,negative
I really wish none of this happened :( I never would have felt like this,negative
Because uyeyisa:D RT @Lukipa_: I deactivated over a year ago.. But still people can't forget me :(,negative
DMspree ka ver :(Its 28 OliverLancers Day @OliverLancePHIL,negative
i just need my music back :(,negative
I'm Black Friday shopping with my mom in Kohls and I LOST HER :( MAMMMMMMM,negative
"#SISTAR is at KPOP Convention 6 on 28th December!!!Oh my! Why is that I already left PH?! :(I'm dying to see you girls, @sistarsistar !!!",negative
my cat is so unaffectionate :((,negative
igh home ec :( have loads of emoijs on this,negative
"Happiness Overload for this day. <3 How I wish I was with SISSY :( Hey Queens I miss you so much,… http://t.co/KU3ZhFzC8p",negative
"FM, Feeling Maganda :(",negative
#ILoveJalenMcMillan is most likley not even reading this right now :( @JalenMcMillan is beauty   1235,negative
"michael clifford, follow me, you ray of sunshine :-(",negative
#1yearEXOShowtime :((( I'm gonna cry now :'(((,negative
